2884 -0.570531 301.841 301.27
2885 -0.569651 301.841 301.272
2886 -0.568775 301.843 301.274
2887 -0.567899 301.844 301.276
2888 -0.567026 301.845 301.277
2889 -0.566153 301.845 301.279
2890 -0.565286 301.846 301.281
2891 -0.56442 301.847 301.282
2892 -0.563555 301.848 301.284
2893 -0.562691 301.849 301.286
2894 -0.561827 301.849 301.288
2895 -0.560965 301.85 301.289
2896 -0.560106 301.851 301.291
2897 -0.559249 301.852 301.293
2898 -0.558393 301.853 301.294
2899 -0.557539 301.854 301.296
2900 -0.556688 301.855 301.298
2901 -0.555833 301.856 301.3
2902 -0.55498 301.856 301.301
2903 -0.554134 301.857 301.303
2904 -0.553291 301.858 301.305
2905 -0.552446 301.859 301.307
2906 -0.5516 301.86 301.309
2907 -0.550754 301.861 301.31
2908 -0.549916 301.862 301.312
2909 -0.549078 301.863 301.314
2910 -0.548239 301.864 301.315
2911 -0.547402 301.864 301.317
2912 -0.546564 301.865 301.319
2913 -0.545731 301.866 301.32
2914 -0.544896 301.867 301.322
2915 -0.544069 301.868 301.324
2916 -0.543234 301.868 301.325
2917 -0.542409 301.869 301.327
2918 -0.541582 301.87 301.328
2919 -0.540761 301.871 301.33
2920 -0.53994 301.872 301.332
2921 -0.539118 301.873 301.333
2922 -0.538299 301.873 301.335
2923 -0.537478 301.874 301.337
2924 -0.536658 301.875 301.338
2925 -0.53584 301.876 301.34
2926 -0.53503 301.877 301.342
2927 -0.534218 301.878 301.343
2928 -0.533406 301.879 301.345
2929 -0.5326 301.879 301.347
2930 -0.531789 301.88 301.348
2931 -0.530983 301.881 301.35
2932 -0.530177 301.882 301.351
2933 -0.529372 301.883 301.353
2934 -0.528567 301.883 301.355
2935 -0.527767 301.884 301.357
2936 -0.526966 301.885 301.358
2937 -0.52617 301.886 301.36
2938 -0.525375 301.887 301.361
2939 -0.524573 301.887 301.363
2940 -0.523779 301.888 301.364
2941 -0.522985 301.889 301.366
2942 -0.522195 301.89 301.368
2943 -0.521405 301.891 301.369
2944 -0.520616 301.891 301.371
2945 -0.519828 301.892 301.372
2946 -0.519042 301.893 301.374
2947 -0.518257 301.894 301.376
2948 -0.517475 301.895 301.377
2949 -0.516694 301.895 301.379
2950 -0.515908 301.896 301.38
2951 -0.51513 301.897 301.382
2952 -0.514352 301.897 301.383
2953 -0.513578 301.898 301.384
2954 -0.5128 301.899 301.386
2955 -0.512027 301.9 301.388
2956 -0.511258 301.901 301.389
2957 -0.510488 301.901 301.391
2958 -0.509721 301.902 301.393
2959 -0.50895 301.903 301.394
2960 -0.508179 301.904 301.396
2961 -0.507414 301.905 301.397
2962 -0.506651 301.905 301.399
2963 -0.505887 301.906 301.4
2964 -0.505128 301.907 301.402
2965 -0.50437 301.908 301.403
2966 -0.503611 301.908 301.405
2967 -0.502852 301.909 301.406
2968 -0.502093 301.909 301.407
2969 -0.501345 301.91 301.409
2970 -0.500586 301.911 301.41
2971 -0.499836 301.912 301.412
2972 -0.499086 301.913 301.414
2973 -0.49834 301.913 301.415
2974 -0.49759 301.914 301.416
2975 -0.496839 301.915 301.418
2976 -0.496094 301.916 301.42
2977 -0.495352 301.916 301.421
2978 -0.49461 301.917 301.423
2979 -0.493865 301.918 301.424
2980 -0.493125 301.918 301.425
2981 -0.49238 301.919 301.427
2982 -0.491644 301.92 301.428
2983 -0.490908 301.921 301.43
2984 -0.490172 301.921 301.431
2985 -0.48944 301.922 301.433
2986 -0.488703 301.923 301.435
2987 -0.487972 301.924 301.436
2988 -0.487241 301.925 301.437
2989 -0.486513 301.925 301.439
2990 -0.485783 301.926 301.44
2991 -0.485059 301.927 301.442
2992 -0.484334 301.927 301.443
2993 -0.483611 301.928 301.444
2994 -0.482887 301.928 301.446
2995 -0.482166 301.929 301.447
2996 -0.481448 301.93 301.449
2997 -0.480726 301.931 301.45
2998 -0.48001 301.932 301.452
2999 -0.479297 301.932 301.453
3000 -0.478578 301.933 301.455
3001 -0.477866 301.934 301.456
3002 -0.477151 301.935 301.457
3003 -0.476442 301.935 301.459
3004 -0.475729 301.936 301.46
3005 -0.475022 301.937 301.462
3006 -0.474314 301.938 301.463
3007 -0.473609 301.938 301.465
3008 -0.472907 301.939 301.466
3009 -0.472201 301.939 301.467
3010 -0.471495 301.94 301.469
3011 -0.470797 301.941 301.47
3012 -0.470092 301.941 301.471
3013 -0.469394 301.942 301.473
3014 -0.468696 301.943 301.474
3015 -0.468002 301.943 301.475
3016 -0.467303 301.944 301.477
3017 -0.466614 301.945 301.478
3018 -0.465919 301.945 301.48
3019 -0.465232 301.946 301.481
3020 -0.464539 301.947 301.482
3021 -0.463846 301.947 301.483
3022 -0.463156 301.948 301.485
3023 -0.46247 301.948 301.486
3024 -0.461786 301.95 301.488
3025 -0.461103 301.951 301.489
3026 -0.460419 301.951 301.491
3027 -0.459739 301.952 301.492
3028 -0.45906 301.953 301.494
3029 -0.458379 301.953 301.495
3030 -0.4577 301.954 301.496
3031 -0.457023 301.955 301.498
3032 -0.456347 301.955 301.499
3033 -0.455673 301.956 301.5
3034 -0.454999 301.957 301.502
3035 -0.454329 301.958 301.503
3036 -0.453652 301.958 301.504
3037 -0.452982 301.959 301.506
3038 -0.452311 301.959 301.507
3039 -0.451644 301.96 301.508
3040 -0.45098 301.96 301.509
3041 -0.450311 301.961 301.511
3042 -0.449648 301.962 301.513
3043 -0.448986 301.963 301.514
3044 -0.448322 301.963 301.515
3045 -0.447662 301.964 301.516
3046 -0.447002 301.964 301.517
3047 -0.446342 301.965 301.519
3048 -0.445684 301.966 301.52
3049 -0.445025 301.967 301.522
3050 -0.44437 301.967 301.523
3051 -0.443717 301.968 301.525
3052 -0.443065 301.969 301.526
3053 -0.44241 301.969 301.527
3054 -0.441758 301.97 301.528
3055 -0.441111 301.971 301.53
3056 -0.440465 301.971 301.531
3057 -0.439822 301.972 301.532
3058 -0.439173 301.973 301.533
3059 -0.438526 301.973 301.535
3060 -0.437883 301.974 301.536
3061 -0.437239 301.975 301.538
3062 -0.436598 301.976 301.539
3063 -0.435956 301.976 301.54
3064 -0.435317 301.977 301.541
3065 -0.434679 301.977 301.543
3066 -0.43404 301.978 301.544
3067 -0.433405 301.978 301.545
3068 -0.432768 301.979 301.546
3069 -0.432136 301.98 301.548
3070 -0.4315 301.981 301.549
3071 -0.43087 301.981 301.55
3072 -0.430232 301.982 301.551
3073 -0.429604 301.982 301.552
3074 -0.428976 301.983 301.554
3075 -0.42835 301.983 301.555
3076 -0.427719 301.984 301.556
3077 -0.427093 301.984 301.557
3078 -0.426472 301.985 301.559
3079 -0.425848 301.986 301.56
3080 -0.425227 301.987 301.561
3081 -0.424601 301.987 301.563
3082 -0.423982 301.987 301.563
3083 -0.423362 301.988 301.565
3084 -0.422745 301.989 301.566
3085 -0.422125 301.989 301.567
3086 -0.421509 301.99 301.569
3087 -0.420893 301.991 301.57
3088 -0.420278 301.992 301.571
3089 -0.419667 301.992 301.572
3090 -0.419057 301.993 301.574
3091 -0.418447 301.993 301.575
3092 -0.417837 301.994 301.576
3093 -0.417226 301.995 301.577
3094 -0.416622 301.995 301.578
3095 -0.416015 301.996 301.58
3096 -0.41541 301.996 301.581
3097 -0.414805 301.997 301.582
3098 -0.414207 301.998 301.583
3099 -0.413601 301.998 301.585
3100 -0.413001 301.999 301.586
3101 -0.412401 301.999 301.587
3102 -0.411793 302 301.588
3103 -0.411199 302 301.589
3104 -0.410602 302.001 301.59
3105 -0.410008 302.002 301.592
3106 -0.409413 302.003 301.593
3107 -0.408819 302.003 301.594
3108 -0.408224 302.004 301.595
3109 -0.407633 302.004 301.597
3110 -0.407042 302.005 301.598
3111 -0.406452 302.005 301.599
3112 -0.405861 302.006 301.6
3113 -0.405273 302.006 301.601
3114 -0.404686 302.007 301.602
3115 -0.404098 302.008 301.604
3116 -0.403512 302.008 301.605
3117 -0.402926 302.009 301.606
3118 -0.402343 302.01 301.607
3119 -0.401761 302.01 301.608
3120 -0.401182 302.011 301.609
3121 -0.400601 302.011 301.611
3122 -0.400021 302.012 301.612
3123 -0.399443 302.012 301.613
3124 -0.398861 302.013 301.614
3125 -0.398285 302.014 301.615
3126 -0.397708 302.014 301.617
3127 -0.397135 302.015 301.618
3128 -0.396562 302.015 301.619
3129 -0.395991 302.016 301.62
3130 -0.39542 302.016 301.621
3131 -0.394848 302.017 301.622
3132 -0.394277 302.017 301.623
3133 -0.393704 302.018 301.624
3134 -0.393138 302.018 301.625
3135 -0.392572 302.019 301.626
3136 -0.392006 302.02 301.628
3137 -0.391438 302.02 301.629
3138 -0.390876 302.021 301.63
3139 -0.390314 302.021 301.631
3140 -0.389753 302.022 301.632
3141 -0.389193 302.023 301.634
3142 -0.388632 302.023 301.635
3143 -0.388074 302.024 301.636
3144 -0.387513 302.024 301.637
3145 -0.386957 302.025 301.638
3146 -0.386399 302.025 301.639
3147 -0.385847 302.026 301.64
3148 -0.385293 302.027 301.641
3149 -0.38474 302.027 301.642
3150 -0.384188 302.028 301.643
3151 -0.383637 302.028 301.645
3152 -0.383082 302.029 301.646
3153 -0.382531 302.029 301.647
3154 -0.381982 302.03 301.648
3155 -0.381433 302.03 301.649
3156 -0.380885 302.031 301.65
3157 -0.380342 302.032 301.651
3158 -0.379799 302.032 301.652
3159 -0.379256 302.033 301.653
3160 -0.378709 302.033 301.654
3161 -0.378168 302.034 301.656
3162 -0.377627 302.034 301.657
3163 -0.377086 302.035 301.658
3164 -0.376544 302.035 301.659
3165 -0.376005 302.036 301.66
3166 -0.375467 302.036 301.661
3167 -0.374933 302.037 301.662
3168 -0.374397 302.037 301.663
3169 -0.373858 302.038 301.664
3170 -0.373326 302.038 301.665
3171 -0.372793 302.039 301.666
3172 -0.372261 302.04 301.667
3173 -0.371727 302.04 301.668
3174 -0.371194 302.041 301.669
3175 -0.370665 302.041 301.67
3176 -0.370136 302.041 301.671
3177 -0.369608 302.042 301.672
3178 -0.369083 302.043 301.674
3179 -0.368555 302.043 301.675
3180 -0.368031 302.044 301.676
3181 -0.367505 302.044 301.677
3182 -0.36698 302.045 301.678
3183 -0.366463 302.045 301.679
3184 -0.365936 302.046 301.68
3185 -0.365414 302.047 301.681
3186 -0.364894 302.047 301.682
3187 -0.364377 302.048 301.683
3188 -0.363857 302.048 301.684
3189 -0.36334 302.049 301.685
3190 -0.362824 302.049 301.687
3191 -0.362309 302.05 301.687
3192 -0.361792 302.05 301.688
3193 -0.361276 302.051 301.689
3194 -0.360767 302.051 301.69
3195 -0.360254 302.052 301.691
3196 -0.359741 302.052 301.692
3197 -0.359231 302.052 301.693
3198 -0.35872 302.053 301.694
3199 -0.358212 302.053 301.695
3200 -0.357704 302.054 301.696
3201 -0.357199 302.054 301.697
3202 -0.356692 302.055 301.698
3203 -0.356185 302.055 301.699
3204 -0.355679 302.056 301.7
3205 -0.355175 302.056 301.701
3206 -0.354674 302.057 301.702
3207 -0.354172 302.057 301.703
3208 -0.35367 302.058 301.704
3209 -0.353164 302.058 301.705
3210 -0.352664 302.059 301.706
3211 -0.352165 302.059 301.707
3212 -0.351667 302.06 301.708
3213 -0.351168 302.06 301.709
3214 -0.350674 302.061 301.71
3215 -0.350179 302.061 301.711
3216 -0.349683 302.062 301.712
3217 -0.349188 302.062 301.713
3218 -0.348693 302.063 301.714
3219 -0.348199 302.063 301.715
3220 -0.347707 302.064 301.716
3221 -0.347215 302.064 301.717
3222 -0.346727 302.065 301.718
3223 -0.346239 302.065 301.719
3224 -0.345751 302.066 301.72
3225 -0.345264 302.066 301.721
3226 -0.344778 302.067 301.722
3227 -0.344293 302.067 301.723
3228 -0.343807 302.068 301.724
3229 -0.343326 302.068 301.725
3230 -0.342844 302.069 301.726
3231 -0.342358 302.069 301.727
3232 -0.341879 302.07 301.728
3233 -0.341398 302.07 301.729
3234 -0.340916 302.071 301.73
3235 -0.340436 302.071 301.731
3236 -0.339957 302.072 301.732
3237 -0.339481 302.072 301.733
3238 -0.339001 302.073 301.734
3239 -0.338523 302.073 301.735
3240 -0.338047 302.074 301.736
3241 -0.337575 302.074 301.737
3242 -0.3371 302.075 301.738
3243 -0.336626 302.076 301.739
3244 -0.336151 302.076 301.74
3245 -0.33568 302.076 301.741
3246 -0.335209 302.077 301.742
3247 -0.334738 302.077 301.743
3248 -0.334269 302.078 301.743
3249 -0.3338 302.078 301.744
3250 -0.333333 302.078 301.745
3251 -0.332864 302.079 301.746
3252 -0.332399 302.08 301.747
3253 -0.331935 302.08 301.748
3254 -0.331467 302.08 301.749
3255 -0.331004 302.081 301.75
3256 -0.33054 302.081 301.751
3257 -0.330079 302.082 301.752
3258 -0.329615 302.082 301.753
3259 -0.329153 302.083 301.753
3260 -0.328692 302.083 301.754
3261 -0.328235 302.084 301.755
3262 -0.327776 302.084 301.757
3263 -0.327318 302.085 301.757
3264 -0.326862 302.085 301.758
3265 -0.326405 302.086 301.759
3266 -0.325949 302.086 301.76
3267 -0.325494 302.086 301.761
3268 -0.325041 302.086 301.761
3269 -0.324587 302.087 301.763
3270 -0.324134 302.087 301.763
3271 -0.323683 302.088 301.764
3272 -0.323231 302.089 301.765
3273 -0.322782 302.089 301.766
3274 -0.322328 302.089 301.767
3275 -0.32188 302.09 301.768
3276 -0.321433 302.09 301.769
3277 -0.320988 302.091 301.77
3278 -0.320541 302.091 301.771
3279 -0.320096 302.092 301.772
3280 -0.319649 302.092 301.773
3281 -0.319205 302.093 301.773
3282 -0.318761 302.093 301.775
3283 -0.31832 302.094 301.776
3284 -0.317876 302.094 301.776
3285 -0.317434 302.095 301.777
3286 -0.316993 302.095 301.778
3287 -0.316552 302.095 301.779
3288 -0.316111 302.096 301.78
3289 -0.315669 302.096 301.78
3290 -0.315231 302.097 301.781
3291 -0.314795 302.097 301.782
3292 -0.314359 302.098 301.783
3293 -0.313921 302.098 301.784
3294 -0.313486 302.098 301.785
3295 -0.313052 302.099 301.786
3296 -0.312616 302.099 301.787
3297 -0.312184 302.1 301.788
3298 -0.311749 302.1 301.789
3299 -0.311319 302.101 301.789
3300 -0.310887 302.101 301.79
3301 -0.310455 302.101 301.791
3302 -0.310028 302.102 301.792
3303 -0.309598 302.102 301.793
3304 -0.30917 302.103 301.794
3305 -0.308741 302.103 301.795
3306 -0.308315 302.104 301.795
3307 -0.30789 302.104 301.796
3308 -0.307464 302.104 301.797
3309 -0.307038 302.105 301.798
3310 -0.306615 302.105 301.799
3311 -0.30619 302.106 301.799
3312 -0.305767 302.106 301.8
3313 -0.305343 302.106 301.801
3314 -0.304922 302.107 301.802
3315 -0.304504 302.107 301.803
3316 -0.304083 302.108 301.804
3317 -0.303664 302.108 301.804
3318 -0.303243 302.109 301.805
3319 -0.302827 302.109 301.806
3320 -0.302409 302.109 301.807
3321 -0.301992 302.11 301.808
3322 -0.301576 302.11 301.808
3323 -0.301161 302.111 301.809
3324 -0.300746 302.111 301.81
3325 -0.300332 302.111 301.811
3326 -0.29992 302.112 301.812
3327 -0.299507 302.112 301.813
3328 -0.299095 302.113 301.814
3329 -0.29868 302.113 301.814
3330 -0.29827 302.114 301.815
3331 -0.297862 302.114 301.816
3332 -0.297451 302.114 301.817
3333 -0.297042 302.115 301.818
3334 -0.296636 302.115 301.819
3335 -0.296225 302.116 301.819
3336 -0.29582 302.116 301.82
3337 -0.295413 302.117 301.821
3338 -0.295006 302.117 301.822
3339 -0.2946 302.118 301.823
3340 -0.294198 302.118 301.824
3341 -0.293796 302.118 301.824
3342 -0.293394 302.119 301.825
3343 -0.292991 302.119 301.826
3344 -0.292589 302.119 301.827
3345 -0.29219 302.12 301.827
3346 -0.291789 302.12 301.828
3347 -0.291388 302.12 301.829
3348 -0.29099 302.121 301.83
3349 -0.290589 302.121 301.831
3350 -0.290193 302.122 301.832
3351 -0.289796 302.122 301.832
3352 -0.289399 302.122 301.833
3353 -0.289003 302.123 301.834
3354 -0.288609 302.124 301.835
3355 -0.288215 302.124 301.836
3356 -0.287822 302.124 301.837
3357 -0.287428 302.125 301.837
3358 -0.287036 302.125 301.838
3359 -0.286646 302.126 301.839
3360 -0.286254 302.126 301.84
3361 -0.285862 302.126 301.84
3362 -0.285472 302.127 301.841
3363 -0.285081 302.127 301.842
3364 -0.284692 302.127 301.842
3365 -0.284304 302.128 301.843
3366 -0.283916 302.128 301.844
3367 -0.283528 302.128 301.845
3368 -0.283143 302.129 301.845
3369 -0.282755 302.129 301.846
3370 -0.282372 302.129 301.847
3371 -0.281987 302.13 301.848
3372 -0.281603 302.13 301.848
3373 -0.281219 302.13 301.849
3374 -0.280837 302.131 301.85
3375 -0.280453 302.131 301.851
3376 -0.28007 302.131 301.851
3377 -0.279692 302.132 301.852
3378 -0.279312 302.132 301.853
3379 -0.278933 302.133 301.854
3380 -0.278553 302.133 301.854
3381 -0.278176 302.134 301.856
3382 -0.277797 302.134 301.856
3383 -0.277421 302.134 301.857
3384 -0.277042 302.135 301.858
3385 -0.276665 302.135 301.858
3386 -0.276292 302.135 301.859
3387 -0.275917 302.136 301.86
3388 -0.275541 302.136 301.861
3389 -0.275168 302.137 301.862
3390 -0.274795 302.137 301.863
3391 -0.274422 302.138 301.863
3392 -0.274049 302.138 301.864
3393 -0.273679 302.138 301.864
3394 -0.273306 302.138 301.865
3395 -0.272938 302.139 301.866
3396 -0.272568 302.139 301.867
3397 -0.272199 302.14 301.867
3398 -0.271833 302.14 301.868
3399 -0.271463 302.14 301.869
3400 -0.271096 302.141 301.87
3401 -0.270729 302.141 301.87
3402 -0.270364 302.141 301.871
3403 -0.269998 302.142 301.872
3404 -0.269634 302.142 301.873
3405 -0.269269 302.143 301.873
3406 -0.268906 302.143 301.874
3407 -0.268542 302.143 301.875
3408 -0.268182 302.144 301.875
3409 -0.267818 302.144 301.876
3410 -0.267456 302.144 301.877
3411 -0.267096 302.145 301.878
3412 -0.266734 302.145 301.878
3413 -0.266375 302.146 301.879
3414 -0.266015 302.146 301.88
3415 -0.265657 302.147 301.881
3416 -0.265299 302.147 301.882
3417 -0.264942 302.147 301.882
3418 -0.264585 302.147 301.883
3419 -0.264228 302.148 301.883
3420 -0.263871 302.148 301.884
3421 -0.263517 302.148 301.885
3422 -0.263161 302.149 301.886
3423 -0.262809 302.149 301.886
3424 -0.262455 302.149 301.887
3425 -0.2621 302.15 301.888
3426 -0.261751 302.15 301.888
3427 -0.261398 302.15 301.889
3428 -0.261045 302.151 301.89
3429 -0.260696 302.151 301.891
3430 -0.260347 302.152 301.891
3431 -0.259999 302.152 301.892
3432 -0.259648 302.152 301.893
3433 -0.259299 302.153 301.893
3434 -0.25895 302.153 301.894
3435 -0.258602 302.153 301.895
3436 -0.258255 302.154 301.895
3437 -0.257907 302.154 301.896
3438 -0.257563 302.154 301.897
3439 -0.257217 302.155 301.897
3440 -0.256872 302.155 301.898
3441 -0.256526 302.155 301.899
3442 -0.256182 302.156 301.899
3443 -0.255839 302.156 301.9
3444 -0.255495 302.156 301.901
3445 -0.255156 302.157 301.902
3446 -0.254814 302.157 301.902
3447 -0.254473 302.157 301.903
3448 -0.254132 302.158 301.904
3449 -0.253793 302.158 301.904
3450 -0.253454 302.158 301.905
3451 -0.253114 302.159 301.905
3452 -0.252777 302.159 301.906
3453 -0.25244 302.159 301.907
3454 -0.252104 302.16 301.908
3455 -0.251766 302.16 301.908
3456 -0.251428 302.161 301.909
3457 -0.251093 302.161 301.91
3458 -0.250756 302.161 301.91
3459 -0.25042 302.161 301.911
3460 -0.250086 302.162 301.912
3461 -0.249752 302.162 301.912
3462 -0.249419 302.162 301.913
3463 -0.249089 302.163 301.914
3464 -0.248758 302.163 301.915
3465 -0.248424 302.164 301.915
3466 -0.248093 302.164 301.916
3467 -0.247761 302.164 301.916
3468 -0.247432 302.164 301.917
3469 -0.247102 302.165 301.918
3470 -0.246775 302.165 301.918
3471 -0.246445 302.165 301.919
3472 -0.246119 302.166 301.92
3473 -0.245788 302.166 301.92
3474 -0.245463 302.166 301.921
3475 -0.245135 302.167 301.921
3476 -0.244811 302.167 301.922
3477 -0.244486 302.167 301.923
3478 -0.244159 302.167 301.923
3479 -0.243833 302.168 301.924
3480 -0.243509 302.168 301.925
3481 -0.243187 302.168 301.925
3482 -0.242863 302.169 301.926
3483 -0.242542 302.169 301.927
3484 -0.242219 302.17 301.928
3485 -0.241896 302.17 301.928
3486 -0.241576 302.17 301.929
3487 -0.241257 302.171 301.929
3488 -0.240938 302.171 301.93
3489 -0.240618 302.171 301.93
3490 -0.240299 302.171 301.931
3491 -0.239981 302.172 301.932
3492 -0.239663 302.172 301.932
3493 -0.239344 302.172 301.933
3494 -0.239028 302.173 301.934
3495 -0.238711 302.173 301.935
3496 -0.238393 302.174 301.935
3497 -0.238078 302.174 301.936
3498 -0.237763 302.174 301.936
3499 -0.237449 302.175 301.937
3500 -0.237136 302.175 301.938
3501 -0.236823 302.175 301.938
3502 -0.23651 302.175 301.939
3503 -0.236198 302.176 301.94
3504 -0.235886 302.176 301.94
3505 -0.235574 302.177 301.941
3506 -0.235262 302.177 301.942
3507 -0.234953 302.177 301.942
3508 -0.234642 302.177 301.943
3509 -0.234334 302.178 301.943
3510 -0.234023 302.178 301.944
3511 -0.233715 302.178 301.945
3512 -0.233408 302.179 301.945
3513 -0.233099 302.179 301.946
3514 -0.232792 302.179 301.946
3515 -0.232484 302.18 301.947
3516 -0.232178 302.18 301.948
3517 -0.231872 302.18 301.948
3518 -0.231565 302.18 301.949
3519 -0.231261 302.181 301.95
3520 -0.230956 302.181 301.95
3521 -0.230653 302.181 301.951
3522 -0.230349 302.182 301.951
3523 -0.230046 302.182 301.952
3524 -0.229743 302.182 301.953
3525 -0.229442 302.183 301.953
3526 -0.229142 302.183 301.954
3527 -0.228839 302.183 301.954
3528 -0.228539 302.184 301.955
3529 -0.228239 302.184 301.956
3530 -0.22794 302.184 301.956
3531 -0.22764 302.185 301.957
3532 -0.227343 302.185 301.957
3533 -0.227045 302.185 301.958
3534 -0.226746 302.185 301.959
3535 -0.226448 302.186 301.959
3536 -0.226151 302.186 301.96
3537 -0.225855 302.186 301.96
3538 -0.225559 302.187 301.961
3539 -0.225263 302.187 301.962
3540 -0.224968 302.187 301.962
3541 -0.224674 302.188 301.963
3542 -0.22438 302.188 301.964
3543 -0.224085 302.188 301.964
3544 -0.223792 302.189 301.965
3545 -0.223499 302.189 301.965
3546 -0.223206 302.189 301.966
3547 -0.222915 302.189 301.966
3548 -0.222623 302.19 301.967
3549 -0.222333 302.19 301.968
3550 -0.22204 302.19 301.968
3551 -0.221751 302.19 301.969
3552 -0.221461 302.191 301.969
3553 -0.221169 302.191 301.97
3554 -0.22088 302.191 301.97
3555 -0.220593 302.192 301.971
3556 -0.220303 302.192 301.972
3557 -0.220015 302.192 301.972
3558 -0.219728 302.193 301.973
3559 -0.21944 302.193 301.974
3560 -0.219153 302.193 301.974
3561 -0.218868 302.193 301.975
3562 -0.218582 302.194 301.975
3563 -0.218298 302.194 301.976
3564 -0.218015 302.195 301.977
3565 -0.217732 302.195 301.977
3566 -0.217448 302.195 301.978
3567 -0.217164 302.195 301.978
3568 -0.216881 302.196 301.979
3569 -0.216598 302.196 301.979
3570 -0.216317 302.196 301.98
3571 -0.216034 302.196 301.98
3572 -0.215752 302.197 301.981
3573 -0.215474 302.197 301.982
3574 -0.215194 302.197 301.982
3575 -0.214916 302.198 301.983
3576 -0.214637 302.198 301.983
3577 -0.214355 302.198 301.984
3578 -0.214078 302.199 301.984
3579 -0.2138 302.199 301.985
3580 -0.213523 302.199 301.986
3581 -0.213247 302.199 301.986
3582 -0.21297 302.2 301.987
3583 -0.212693 302.2 301.987
3584 -0.212416 302.2 301.988
3585 -0.212139 302.201 301.988
3586 -0.211865 302.201 301.989
3587 -0.211591 302.201 301.99
3588 -0.211316 302.201 301.99
3589 -0.211042 302.202 301.991
3590 -0.210768 302.202 301.991
3591 -0.210496 302.202 301.992
3592 -0.210223 302.202 301.992
3593 -0.209951 302.203 301.993
3594 -0.209679 302.203 301.993
3595 -0.209409 302.203 301.994
3596 -0.209137 302.204 301.995
3597 -0.208867 302.204 301.995
3598 -0.208595 302.204 301.995
3599 -0.208326 302.204 301.996
3600 -0.208056 302.205 301.997
3601 -0.207789 302.205 301.997
3602 -0.20752 302.205 301.998
3603 -0.207251 302.205 301.998
3604 -0.206982 302.205 301.998
3605 -0.206715 302.206 301.999
3606 -0.206448 302.206 302
3607 -0.206182 302.206 302
3608 -0.205917 302.206 302.001
3609 -0.205651 302.207 302.001
3610 -0.205383 302.207 302.002
3611 -0.20512 302.208 302.003
3612 -0.204856 302.208 302.003
3613 -0.204591 302.208 302.003
3614 -0.204328 302.208 302.004
3615 -0.204063 302.208 302.004
3616 -0.203801 302.209 302.005
3617 -0.203538 302.209 302.005
3618 -0.203275 302.209 302.006
3619 -0.203014 302.21 302.007
3620 -0.202753 302.21 302.007
3621 -0.202492 302.21 302.008
3622 -0.202232 302.211 302.008
3623 -0.201971 302.211 302.009
3624 -0.201712 302.211 302.01
3625 -0.201453 302.211 302.01
3626 -0.201195 302.212 302.01
3627 -0.200936 302.212 302.011
3628 -0.200676 302.212 302.011
3629 -0.200419 302.212 302.012
3630 -0.200159 302.213 302.013
3631 -0.199904 302.213 302.013
3632 -0.199647 302.213 302.014
3633 -0.199391 302.214 302.014
3634 -0.199135 302.214 302.015
3635 -0.19888 302.214 302.015
3636 -0.198626 302.215 302.016
3637 -0.198372 302.215 302.016
3638 -0.198117 302.215 302.017
3639 -0.197862 302.215 302.017
3640 -0.197609 302.215 302.018
3641 -0.197355 302.215 302.018
3642 -0.197102 302.216 302.019
3643 -0.196849 302.216 302.019
3644 -0.196598 302.216 302.02
3645 -0.196346 302.217 302.02
3646 -0.196095 302.217 302.021
3647 -0.195844 302.218 302.022
3648 -0.195594 302.218 302.022
3649 -0.195343 302.218 302.023
3650 -0.195094 302.218 302.023
3651 -0.194845 302.218 302.023
3652 -0.194596 302.218 302.024
3653 -0.194348 302.219 302.024
3654 -0.1941 302.219 302.025
3655 -0.193851 302.219 302.025
3656 -0.193603 302.219 302.026
3657 -0.193356 302.22 302.026
3658 -0.193111 302.22 302.027
3659 -0.192862 302.22 302.027
3660 -0.192615 302.22 302.028
3661 -0.192369 302.221 302.028
3662 -0.192124 302.221 302.029
3663 -0.191881 302.221 302.029
3664 -0.191636 302.221 302.03
3665 -0.191391 302.222 302.03
3666 -0.191147 302.222 302.031
3667 -0.190904 302.222 302.031
3668 -0.190661 302.222 302.032
3669 -0.190418 302.222 302.032
3670 -0.190176 302.223 302.032
3671 -0.189932 302.223 302.033
3672 -0.189691 302.223 302.034
3673 -0.189451 302.224 302.034
3674 -0.189211 302.224 302.035
3675 -0.18897 302.224 302.035
3676 -0.188729 302.224 302.035
3677 -0.188489 302.224 302.036
3678 -0.188249 302.224 302.036
3679 -0.188011 302.225 302.037
3680 -0.187772 302.225 302.037
3681 -0.187534 302.225 302.038
3682 -0.187294 302.225 302.038
3683 -0.187056 302.226 302.039
3684 -0.186819 302.226 302.039
3685 -0.186583 302.226 302.04
3686 -0.186346 302.226 302.04
3687 -0.186111 302.227 302.04
3688 -0.185874 302.227 302.041
3689 -0.185639 302.227 302.041
3690 -0.185404 302.227 302.042
3691 -0.185169 302.227 302.042
3692 -0.184934 302.228 302.043
3693 -0.1847 302.228 302.043
3694 -0.184465 302.228 302.043
3695 -0.184231 302.228 302.044
3696 -0.183998 302.228 302.044
3697 -0.183766 302.228 302.045
3698 -0.183533 302.229 302.045
3699 -0.183301 302.229 302.046
3700 -0.18307 302.229 302.046
3701 -0.182838 302.229 302.047
3702 -0.182608 302.229 302.047
3703 -0.182375 302.23 302.047
3704 -0.182144 302.23 302.048
3705 -0.181914 302.23 302.048
3706 -0.181683 302.23 302.049
3707 -0.181454 302.231 302.049
